feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,path,emotion
-697.7926025390625,54.89004135131836,0.6634654402732849,12.435786247253418,7.733951568603516,0.5307502746582031,-3.2166309356689453,-3.1593942642211914,-10.977551460266113,-2.8487110137939453,0.8152974247932434,-3.03706693649292,1.955446481704712,0.0022560888901352882,0.655044674873352,0.6107409596443176,0.568578839302063,0.5723113417625427,0.5553722977638245,0.5292927026748657,0.5870646834373474,0.6383549571037292,0.6429176926612854,0.6064223051071167,0.6101092100143433,0.604038655757904,80.74951171875,0.3727122486888112,3470.9376892500345,2628.243580309864,19.06341554722462,11.111397873719124,14.831702631461422,14.064220151476475,14.783035783788879,16.763103539763712,45.346245819984034,0.21591612696647644,6330.3852641499125,-0.046953956313058064,0.023992550143718205,-0.051117390745899605,-0.04818422948108022,0.01331377639836396,0.00884353151541683,data\Actor_01\03-01-01-01-01-01-01.wav,neutral
-692.8557739257812,55.363895416259766,-1.5483193397521973,16.038305282592773,8.81881046295166,-0.1465863436460495,-1.3733917474746704,-5.293179988861084,-11.62318229675293,-1.3482837677001953,0.8437146544456482,-2.6412782669067383,1.0172497034072876,0.0024186158552765846,0.5984625816345215,0.6235728859901428,0.586940348148346,0.5343608856201172,0.5340768098831177,0.5540823340415955,0.4952446222305298,0.546914279460907,0.5820278525352478,0.6303775310516357,0.628025233745575,0.6219303607940674,161.4990234375,0.3805508083767361,3264.8353488824273,2675.836120516244,19.701801331839423,12.058813539363118,15.653537765378998,14.88492348397965,15.124800354552406,16.8430684001181,44.91822683798229,0.16936689615249634,6237.152099609375,-0.08656285060933061,0.039636735132527176,-0.06151712853978935,-0.06871543895492066,0.030367891785035055,0.0014580128643300826,data\Actor_01\03-01-01-01-01-02-01.wav,neutral
-691.587890625,58.024662017822266,0.15946462750434875,13.624650001525879,5.374113082885742,1.1623365879058838,-2.083359718322754,-5.382585048675537,-10.332823753356934,-3.662080764770508,0.5606004595756531,-2.838225841522217,1.8347854614257812,0.002809294033795595,0.6356850266456604,0.6447057723999023,0.5812131762504578,0.5954986810684204,0.585320770740509,0.5324216485023499,0.5213796496391296,0.5799568891525269,0.6394368410110474,0.640014111995697,0.5635221004486084,0.5635116100311279,80.74951171875,0.39912317154255317,3233.896121480899,2633.346044130544,18.740107403548894,12.186304727721637,14.840007538126176,14.242441910326338,15.348363981028596,16.694573902359163,45.031481286773,0.17141792178153992,6180.487450132979,-0.034985258342061724,-0.0016523291894835867,0.0005816268678485623,-0.005396936432267441,0.006596693993207826,0.02858466318608696,data\Actor_01\03-01-01-01-02-01-01.wav,neutral
-685.10546875,55.87942123413086,2.7832624912261963,13.252022743225098,6.9896697998046875,2.981274127960205,-1.5860291719436646,-6.961660861968994,-10.348488807678223,-3.270768880844116,1.176165223121643,-1.498655915260315,0.551550030708313,0.0026172653306275606,0.6236439347267151,0.5764287710189819,0.5180519223213196,0.5232117176055908,0.5916835069656372,0.5902673602104187,0.5360368490219116,0.5876880884170532,0.6098043322563171,0.5587802529335022,0.5664955377578735,0.5914735198020935,64.599609375,0.39692988708941607,3114.6553070867494,2675.402306955103,20.502031559169644,11.648422517109664,15.591367037422913,15.362148799740615,15.282212103939878,16.0670504073455,44.11910988753176,0.15226584672927856,6165.490455348996,-0.054371935130271366,0.01637603302982899,0.003957908060129317,-0.039614024561878,0.002856132157398116,0.012277994259009144,data\Actor_01\03-01-01-01-02-02-01.wav,neutral
-727.1043701171875,62.35503387451172,3.121181011199951,15.064668655395508,8.132433891296387,1.927083969116211,-3.274656295776367,-3.761791706085205,-9.750298500061035,-4.853837013244629,0.9963157773017883,-3.116069793701172,0.5463206171989441,0.0016532314475625753,0.5150245428085327,0.5645784139633179,0.5858783721923828,0.554035484790802,0.5314377546310425,0.5373436212539673,0.5012460947036743,0.5534421801567078,0.5747160911560059,0.6175553798675537,0.6530019640922546,0.5507598519325256,117.45383522727273,0.3569846558415033,3226.498012489638,2629.698535764844,18.376673247128416,11.215313156180109,15.081763427157853,14.201858751084698,15.56487403217126,16.21582456828964,44.60749621680253,0.19448085129261017,6070.041073069853,-0.07804942965845375,0.02000039183567313,0.018477086358234477,-0.11799543537808242,0.025580125047302883,0.006804198550145768,data\Actor_01\03-01-02-01-01-01-01.wav,calm
-707.3582153320312,66.73646545410156,2.253488540649414,11.169915199279785,9.74207878112793,1.058091640472412,-4.426185131072998,-4.683614730834961,-8.313273429870605,-4.813666820526123,1.7525571584701538,-2.376542091369629,-0.20691964030265808,0.0017521110130473971,0.5861095190048218,0.5739954710006714,0.6126438975334167,0.6442676186561584,0.5618523955345154,0.5712456107139587,0.620261549949646,0.6233335733413696,0.6001914143562317,0.5804579257965088,0.5959900617599487,0.5595585107803345,107.666015625,0.3222969250801282,3167.790420986031,2569.832346499678,19.74382450736075,12.351213792149755,15.439807013973669,13.888541753799505,15.15403409510502,15.790773123542959,44.78416608321787,0.22658947110176086,5815.552227313702,-0.04301876555478079,-0.03146782034255385,0.027768729075502287,-0.06697032191695167,0.007701679010037768,0.03564379578426437,data\Actor_01\03-01-02-01-01-02-01.wav,calm
-697.1661376953125,65.10820007324219,0.9303683638572693,13.633626937866211,5.959595680236816,2.8950700759887695,-1.3418184518814087,-4.775753021240234,-8.671515464782715,-4.5529985427856445,1.970604658126831,-1.6276460886001587,1.4267263412475586,0.002621136838570237,0.5424404144287109,0.5693346261978149,0.5741543173789978,0.5863381624221802,0.5717354416847229,0.540827751159668,0.5203948616981506,0.5651053786277771,0.578957736492157,0.5792607069015503,0.5945232510566711,0.5819090604782104,161.4990234375,0.3653928238824503,3240.736010599307,2520.161800102508,21.023054595358968,12.435240042540693,15.521538012842264,14.725753807635755,16.076705700767068,16.75739446906087,45.32846412817109,0.18283739686012268,5997.995298271937,-0.04001142658071982,0.012814609896950917,-0.05519820324188494,-0.04820522132625771,0.0038794882058015012,0.010676258283325085,data\Actor_01\03-01-02-01-02-01-01.wav,calm
-698.6376953125,68.6985855102539,1.1003665924072266,13.685942649841309,8.338750839233398,2.0671212673187256,-0.6167906522750854,-5.732325077056885,-7.861323833465576,-4.4119181632995605,1.0114723443984985,-1.7058652639389038,1.5934340953826904,0.002669930923730135,0.5277180671691895,0.5420326590538025,0.5665836930274963,0.5568325519561768,0.5307764410972595,0.5167056322097778,0.5171040892601013,0.56918865442276,0.5940470099449158,0.6205874681472778,0.6032232046127319,0.6073698401451111,103.359375,0.3942513020833333,3093.2787654868152,2561.449627465925,21.559170819474076,12.50621694527418,16.057902476729776,14.56397837531958,15.619223981236313,16.19478638456513,45.21438233107081,0.15433940291404724,5886.7470703125,-0.07485715032669495,-0.0024329339341862973,-0.03751508181914742,-0.07618579284598492,0.012963555263621022,0.024318353175185773,data\Actor_01\03-01-02-01-02-02-01.wav,calm
-734.1256103515625,70.53291320800781,4.225179672241211,13.866500854492188,9.276524543762207,1.8420298099517822,-3.7091064453125,-2.884507417678833,-6.332503318786621,-4.483914852142334,2.006491184234619,-0.029675055295228958,-0.17859096825122833,0.0015008143382146955,0.5201423764228821,0.5734182596206665,0.5899195075035095,0.6024056077003479,0.609654426574707,0.6122040748596191,0.6290496587753296,0.6847226619720459,0.5989369750022888,0.5249271392822266,0.5634631514549255,0.566133975982666,117.45383522727273,0.3,3168.728997220091,2571.0891889135482,20.336647909243492,11.752679128434897,15.228864552918528,14.345492000180354,15.74495177684708,15.909933821211478,44.897591633903765,0.21650275588035583,5814.503173828125,-0.025002815222209464,-0.016028993353926664,0.016853180559700715,-0.10733357960125481,0.015617891217513719,0.01838718320068449,data\Actor_01\03-01-02-02-01-01-01.wav,calm
-697.8223266601562,67.33959197998047,-0.4495511054992676,11.88434886932373,6.899115085601807,0.5723885893821716,-4.5503764152526855,-6.025094032287598,-7.934865474700928,-4.872441291809082,2.6747522354125977,-1.4644695520401,-1.1086311340332031,0.0016126233385875821,0.5599573850631714,0.5563214421272278,0.5331116914749146,0.5993242859840393,0.560610294342041,0.5483917593955994,0.5763972401618958,0.6326718330383301,0.6049469709396362,0.5495414733886719,0.5378871560096741,0.530646800994873,73.828125,0.3299144237716763,3137.063225156851,2513.6631985181843,19.31378805845301,12.191548843572958,14.7317089368233,14.417100439931884,16.171939241546653,16.418308532403124,45.48851102414406,0.19554565846920013,5651.2833611813585,-0.02877002053435071,-0.011233092686138089,0.011552808973184028,-0.037630160008100176,0.008972315431024523,0.018621324527217428,data\Actor_01\03-01-02-02-01-02-01.wav,calm
